PLAYER_ID,PLAYER_NAME,TEAM_ABBREVIATION,avg_pts,avg_ast,avg_reb,avg_stl,avg_blk,gp
2567,Brian Cook,LAL,5.8,0.6647058823529411,2.7941176470588234,0.34705882352941175,0.32941176470588235,340
2567,Brian Cook,ORL,2.6695652173913045,0.2608695652173913,1.1391304347826088,0.1391304347826087,0.10434782608695652,115
2567,Brian Cook,UTA,6.166666666666667,0.5,1.8333333333333333,0.16666666666666666,0.3333333333333333,6
2567,Brian Cook,WAS,2.566666666666667,0.36666666666666664,2.1,0.16666666666666666,0.03333333333333333,30
2568,Carlos Delfino,DET,3.855421686746988,0.9116465863453815,2.112449799196787,0.4899598393574297,0.13253012048192772,249
2568,Carlos Delfino,HOU,9.303370786516854,1.752808988764045,2.808988764044944,0.8426966292134831,0.12359550561797752,89
2568,Carlos Delfino,MIL,9.404444444444444,2.1733333333333333,3.968888888888889,1.1466666666666667,0.19111111111111112,225
2568,Carlos Delfino,TOR,8.988888888888889,1.8333333333333333,4.455555555555556,0.8333333333333334,0.12222222222222222,90
2569,Ndudi Ebi,DAL,5.2,1.2,2.8,0.6,1.2,5
2569,Ndudi Ebi,MIN,0.9672131147540983,0.08196721311475409,0.45901639344262296,0.01639344262295082,0.09836065573770492,61
2570,Kendrick Perkins,BOS,5.70429252782194,0.8791732909379968,5.41335453100159,0.2845786963434022,1.2543720190779015,629
2570,Kendrick Perkins,CLE,1.2545454545454546,0.23636363636363636,1.1272727272727272,0.05454545454545454,0.16363636363636364,55
2570,Kendrick Perkins,NOP,1.591549295774648,0.4788732394366197,2.267605633802817,0.19718309859154928,0.2112676056338028,71
2570,Kendrick Perkins,OKC,4.03899721448468,1.0278551532033426,5.604456824512535,0.3871866295264624,0.8217270194986073,359
2571,Leandro Barbosa,BOS,4.056603773584905,1.0943396226415094,0.8679245283018868,0.32075471698113206,0.11320754716981132,53
2571,Leandro Barbosa,GSW,5.803738317757009,1.0654205607476634,1.3037383177570094,0.5,0.09813084112149532,214
2571,Leandro Barbosa,IND,7.617647058823529,1.3823529411764706,2.1470588235294117,0.7352941176470589,0.029411764705882353,34
2571,Leandro Barbosa,PHX,10.417704011065007,2.1092669432918396,2.016597510373444,0.7883817427385892,0.13831258644536654,723
2571,Leandro Barbosa,TOR,11.822033898305085,1.6779661016949152,1.652542372881356,0.8135593220338984,0.11864406779661017,118
2572,Josh Howard,DAL,14.339253996447603,1.5595026642984013,5.715808170515098,1.019538188277087,0.5417406749555951,563
2572,Josh Howard,MIN,4.933333333333334,0.26666666666666666,2.4,0.6666666666666666,0.2,15
2572,Josh Howard,UTA,6.076923076923077,0.8307692307692308,2.6923076923076925,0.5230769230769231,0.18461538461538463,65
2572,Josh Howard,WAS,8.75,1.1666666666666667,3.625,0.6666666666666666,0.2916666666666667,24
2573,Maciej Lampe,HOU,0.15384615384615385,0.0,0.19230769230769232,0.0,0.0,26
2573,Maciej Lampe,NOH,1.9189189189189189,0.2702702702702703,1.5405405405405406,0.10810810810810811,0.13513513513513514,37
2573,Maciej Lampe,NOK,3.357142857142857,0.35714285714285715,2.0,0.14285714285714285,0.2857142857142857,14
2573,Maciej Lampe,NYK,16.0,0.0,2.0,1.0,2.0,1
2573,Maciej Lampe,PHX,1.962962962962963,0.18518518518518517,1.1728395061728396,0.06172839506172839,0.06172839506172839,81
2574,Jason Kapono,CHA,8.447058823529412,0.7647058823529411,2.0,0.47058823529411764,0.07058823529411765,85
2574,Jason Kapono,CLE,2.1857142857142855,0.21428571428571427,0.8857142857142857,0.18571428571428572,0.02857142857142857,70
2574,Jason Kapono,GSW,2.0,0.25,1.0,0.125,0.0,8
2574,Jason Kapono,LAL,1.4,0.28888888888888886,0.35555555555555557,0.06666666666666667,0.0,45
2574,Jason Kapono,MIA,6.142857142857143,0.7797619047619048,1.6904761904761905,0.3333333333333333,0.03571428571428571,168
2574,Jason Kapono,PHI,3.0067114093959733,0.3825503355704698,0.6778523489932886,0.20134228187919462,0.04697986577181208,149
2574,Jason Kapono,TOR,7.798882681564246,1.0502793296089385,1.7597765363128492,0.3575418994413408,0.03910614525139665,179
2575,Luke Walton,CLE,2.1037735849056602,1.8679245283018868,1.7169811320754718,0.42452830188679247,0.1320754716981132,106
2575,Luke Walton,LAL,3.9402390438247012,1.7901726427622842,2.2177954847277555,0.4435590969455511,0.13811420982735723,753
2580,Travis Hansen,ATL,1.618421052631579,0.25,0.9210526315789473,0.13157894736842105,0.11842105263157894,76
2581,Steve Blake,DEN,8.222222222222221,6.425925925925926,2.5185185185185186,1.0,0.09259259259259259,54
2581,Steve Blake,DET,2.8260869565217392,2.4130434782608696,1.065217391304348,0.2608695652173913,0.05434782608695652,92
2581,Steve Blake,GSW,3.8,2.9714285714285715,1.7142857142857142,0.5714285714285714,0.17142857142857143,35
2581,Steve Blake,LAC,6.6,5.9,2.3,0.7,0.13333333333333333,30
2581,Steve Blake,LAL,5.160142348754448,3.078291814946619,2.0711743772241995,0.6334519572953736,0.07473309608540925,281
2581,Steve Blake,MIL,4.024390243902439,2.5853658536585367,1.5609756097560976,0.3902439024390244,0.0975609756097561,41
2581,Steve Blake,POR,7.227383863080685,4.1442542787286065,2.058679706601467,0.6454767726161369,0.05623471882640587,409
2581,Steve Blake,WAS,4.371621621621622,1.9324324324324325,1.2972972972972974,0.49324324324324326,0.0472972972972973,148
2582,Slavko Vranes,POR,0.0,0.0,0.0,0.0,0.0,5
2583,Derrick Zimmerman,HOU,2.0,0.0,1.0,1.0,0.0,1
2583,Derrick Zimmerman,NJN,2.0,1.5,1.1666666666666667,0.6666666666666666,0.0,6
2584,Willie Green,ATL,5.791666666666667,0.5972222222222222,1.2222222222222223,0.3194444444444444,0.08333333333333333,72
2584,Willie Green,LAC,4.369230769230769,0.676923076923077,1.1076923076923078,0.3282051282051282,0.12307692307692308,195
2584,Willie Green,NOH,8.326086956521738,1.0108695652173914,1.9673913043478262,0.42391304347826086,0.14130434782608695,92
2584,Willie Green,ORL,3.772727272727273,0.8636363636363636,0.9545454545454546,0.29545454545454547,0.056818181818181816,88
2584,Willie Green,PHI,8.437869822485206,1.6134122287968442,1.757396449704142,0.5502958579881657,0.13806706114398423,507
2585,Zaza Pachulia,ATL,7.0,0.9698795180722891,5.498493975903615,0.6445783132530121,0.3493975903614458,664
2585,Zaza Pachulia,DAL,8.11111111111111,1.6555555555555554,8.744444444444444,0.8111111111111111,0.26666666666666666,90
2585,Zaza Pachulia,DET,3.2873563218390807,1.1724137931034482,3.2988505747126435,0.367816091954023,0.22988505747126436,87
2585,Zaza Pachulia,GSW,4.902061855670103,1.4381443298969072,4.407216494845361,0.6082474226804123,0.31958762886597936,194
2585,Zaza Pachulia,MIL,6.444897959183673,1.6081632653061224,5.297959183673469,0.7673469387755102,0.30612244897959184,245
2585,Zaza Pachulia,ORL,2.3658536585365852,0.15853658536585366,2.1219512195121952,0.25609756097560976,0.14634146341463414,82
2586,Keith Bogans,BKN,3.566666666666667,0.9555555555555556,1.4222222222222223,0.32222222222222224,0.044444444444444446,90
2586,Keith Bogans,BOS,0.3181818181818182,0.09090909090909091,0.09090909090909091,0.045454545454545456,0.0,44
2586,Keith Bogans,CHA,8.569230769230769,1.4923076923076923,2.753846153846154,0.8769230769230769,0.11538461538461539,130
2586,Keith Bogans,CHI,4.5754716981132075,1.1981132075471699,1.7169811320754718,0.49056603773584906,0.12264150943396226,106
2586,Keith Bogans,HOU,8.515151515151516,2.515151515151515,4.515151515151516,0.9696969696969697,0.18181818181818182,33
2586,Keith Bogans,MIL,5.833333333333333,1.1,3.033333333333333,0.6666666666666666,0.06666666666666667,30
2586,Keith Bogans,NJN,3.5,0.5,1.8333333333333333,0.3333333333333333,0.0,6
2586,Keith Bogans,ORL,6.2064516129032254,1.0516129032258064,2.8516129032258064,0.5548387096774193,0.07741935483870968,310
2586,Keith Bogans,PHI,0.0,0.0,0.0,0.0,0.0,1
2586,Keith Bogans,SAS,3.683673469387755,1.0204081632653061,1.969387755102041,0.5102040816326531,0.1326530612244898,98
2587,Malick Badiane,MEM,0.0,0.0,0.0,0.0,0.0,1
2588,Matt Bonner,SAS,4.570276497695852,0.5852534562211982,2.392857142857143,0.25921658986175117,0.21889400921658986,868
2588,Matt Bonner,TOR,7.04093567251462,0.631578947368421,3.4678362573099415,0.5380116959064327,0.3157894736842105,171
2590,Mo Williams,CHA,15.0,5.258064516129032,2.4516129032258065,0.5161290322580645,0.1935483870967742,31
2590,Mo Williams,CLE,12.514285714285714,3.9555555555555557,2.5142857142857142,0.6793650793650794,0.1619047619047619,315
2590,Mo Williams,LAC,11.989583333333334,3.15625,1.7395833333333333,0.8020833333333334,0.125,96
2590,Mo Williams,MIL,12.964968152866241,5.229299363057325,3.1464968152866244,0.9713375796178344,0.12101910828025478,314
2590,Mo Williams,MIN,9.542372881355933,4.864406779661017,1.88135593220339,0.6101694915254238,0.13559322033898305,59
2590,Mo Williams,POR,9.395604395604396,4.054945054945055,1.989010989010989,0.7032967032967034,0.10989010989010989,91
2590,Mo Williams,UTA,6.410958904109589,2.6780821917808217,1.3082191780821917,0.541095890410959,0.07534246575342465,146
2591,James Lang,ATL,0.0,0.0,0.0,0.0,0.0,9
2591,James Lang,TOR,0.0,0.0,0.0,0.0,0.0,2
2591,James Lang,UTA,1.8333333333333333,0.8333333333333334,2.5,0.6666666666666666,0.16666666666666666,6
2591,James Lang,WAS,1.6551724137931034,0.13793103448275862,1.103448275862069,0.1724137931034483,0.10344827586206896,29
2592,James Jones,CLE,2.29320987654321,0.2345679012345679,0.6388888888888888,0.12962962962962962,0.10802469135802469,324
2592,James Jones,IND,4.017241379310345,0.5948275862068966,1.8103448275862069,0.35344827586206895,0.3103448275862069,116
2592,James Jones,MIA,2.9261363636363638,0.2840909090909091,0.8977272727272727,0.20833333333333334,0.12310606060606061,528
2592,James Jones,PHX,7.220095693779904,0.6220095693779905,2.751196172248804,0.37799043062200954,0.583732057416268,209
2592,James Jones,POR,7.196969696969697,0.5454545454545454,2.5,0.3939393939393939,0.24242424242424243,66
2594,Kyle Korver,ATL,10.22695035460993,2.106382978723404,3.513002364066194,0.7706855791962175,0.4491725768321513,423
2594,Kyle Korver,CHI,7.915730337078652,1.5786516853932584,2.0168539325842696,0.48314606741573035,0.24157303370786518,178
2594,Kyle Korver,CLE,8.36111111111111,0.9777777777777777,2.1,0.35555555555555557,0.29444444444444445,180
2594,Kyle Korver,MIL,6.584415584415584,1.051948051948052,1.8181818181818181,0.4025974025974026,0.16883116883116883,77
2594,Kyle Korver,PHI,10.157754010695188,1.5401069518716577,3.179144385026738,0.786096256684492,0.2620320855614973,374
2594,Kyle Korver,UTA,7.877483443708609,1.3344370860927153,2.225165562913907,0.4370860927152318,0.28807947019867547,302
2596,Tommy Smith,CHI,5.666666666666667,2.0,3.6666666666666665,1.0,0.0,3
2596,Tommy Smith,GSW,2.0,0.0,1.0,0.0,0.0,1
2596,Tommy Smith,MIL,3.0,0.5,2.5,0.5,0.3333333333333333,6
2598,Rick Rickert,DET,1.6666666666666667,0.0,1.3333333333333333,0.0,0.0,3
2598,Rick Rickert,MIN,0.0,1.0,0.0,0.0,0.0,2
2599,Brandon Hunter,BOS,2.3392857142857144,0.375,2.232142857142857,0.23214285714285715,0.03571428571428571,56
2599,Brandon Hunter,CHA,0.0,0.0,0.0,0.0,0.0,1
2599,Brandon Hunter,CLE,0.5,0.5,2.5,0.0,0.5,2
2599,Brandon Hunter,MIL,1.2,0.0,1.4,0.0,0.0,5
2599,Brandon Hunter,ORL,2.15,0.075,1.65,0.1,0.15,40
2601,Andreas Glyniadakis,ATL,3.2,0.0,1.6,0.2,0.6,5
2601,Andreas Glyniadakis,DET,0.0,0.0,0.5,0.0,0.25,4
2601,Andreas Glyniadakis,SEA,0.6296296296296297,0.037037037037037035,0.2962962962962963,0.0,0.0,27
2602,Jerome Beasley,MIA,0.3333333333333333,0.0,0.4,0.0,0.0,15
2604,Theron Smith,CHA,3.289473684210526,0.7894736842105263,3.3421052631578947,0.18421052631578946,0.13157894736842105,38
2604,Theron Smith,DEN,10.5,2.0,3.5,0.0,0.0,2
2604,Theron Smith,MEM,1.6206896551724137,0.2413793103448276,1.6206896551724137,0.1724137931034483,0.20689655172413793,29
2605,Marquis Daniels,BOS,3.857142857142857,0.9598214285714286,1.5625,0.4375,0.18303571428571427,224
2605,Marquis Daniels,DAL,7.394052044609666,1.821561338289963,2.6394052044609664,0.8996282527881041,0.1821561338289963,269
2605,Marquis Daniels,IND,9.251282051282052,1.7025641025641025,3.0871794871794873,0.958974358974359,0.28205128205128205,195
2605,Marquis Daniels,MIL,4.087912087912088,0.8021978021978022,1.8571428571428572,0.6263736263736264,0.12087912087912088,91
2606,Carl English,IND,1.0,0.0,0.0,1.0,0.0,1
2617,Udonis Haslem,MIA,4.551162790697674,0.4994186046511628,4.0418604651162795,0.29534883720930233,0.17848837209302326,1720
2618,Marcus Hatten,DEN,2.0,2.3333333333333335,1.3333333333333333,1.0,0.3333333333333333,3
2618,Marcus Hatten,LAC,0.0,0.0,0.0,4.0,0.0,1
2624,Quinton Ross,DAL,1.6,0.2909090909090909,0.8727272727272727,0.23636363636363636,0.09090909090909091,55
2624,Quinton Ross,LAC,4.785714285714286,1.1371428571428572,2.3771428571428572,0.6942857142857143,0.3514285714285714,350
2624,Quinton Ross,MEM,3.715909090909091,0.6022727272727273,1.6363636363636365,0.42045454545454547,0.2159090909090909,88
2624,Quinton Ross,NJN,1.1346153846153846,0.23076923076923078,0.6153846153846154,0.057692307692307696,0.11538461538461539,52
2624,Quinton Ross,WAS,1.1875,0.15625,0.6875,0.1875,0.0625,32
2629,Jon Stefansson,DAL,2.0,1.0,2.0,0.0,0.0,1
2632,Kirk Penney,LAC,0.4,0.2,0.2,0.0,0.0,5
2632,Kirk Penney,MIA,1.5,0.5,0.5,0.5,0.0,2
2632,Kirk Penney,SAS,9.0,0.0,2.0,0.0,0.0,1
2636,Justin Hamilton,DET,2.0,0.0,1.0,0.5,0.0,2
2637,Alex Scales,HOU,13.5,0.5,1.5,1.5,0.5,2
2637,Alex Scales,NJN,1.0,0.0,0.0,0.5,0.0,2
2637,Alex Scales,SAS,0.0,0.0,0.0,0.0,0.0,2
2637,Alex Scales,SEA,5.666666666666667,1.1666666666666667,1.3333333333333333,0.6666666666666666,0.0,6
2639,Britton Johnsen,IND,2.0,0.6666666666666666,1.6666666666666667,0.16666666666666666,0.0,6
2639,Britton Johnsen,NOH,0.5,0.5,2.5,0.0,0.0,2
2639,Britton Johnsen,ORL,2.5217391304347827,0.5652173913043478,2.1739130434782608,0.34782608695652173,0.043478260869565216,23
2644,Rick Apodaca,ORL,0.0,0.0,0.0,0.0,0.0,1
2646,Kris Lang,SAS,3.25,0.5,2.25,0.25,0.0,4
2648,Ronald Dupree,CHI,6.083333333333333,1.1458333333333333,3.4791666666666665,0.6666666666666666,0.375,48
2648,Ronald Dupree,CLE,6.5,0.25,2.75,1.0,0.0,4
2648,Ronald Dupree,DET,1.912751677852349,0.28187919463087246,1.1073825503355705,0.14093959731543623,0.10738255033557047,149
2648,Ronald Dupree,MEM,4.2,0.2,6.4,0.2,0.0,5
2648,Ronald Dupree,MIN,1.1764705882352942,0.20588235294117646,0.7205882352941176,0.17647058823529413,0.0,68
2648,Ronald Dupree,SEA,0.5714285714285714,0.14285714285714285,1.1428571428571428,0.14285714285714285,0.0,7
2648,Ronald Dupree,TOR,2.2,0.3,1.1,0.2,0.1,10
2648,Ronald Dupree,UTA,3.3333333333333335,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,6
2650,Demetrius Alexander,UTA,8.0,0.0,3.0,0.0,0.0,1
2651,Jermaine Boyette,UTA,7.0,4.0,1.0,2.0,0.0,1
2652,Shelton Jones,MEM,2.0,0.0,0.0,0.0,0.0,1
2657,Yuta Tabuse,LAC,2.8333333333333335,3.0,2.1666666666666665,1.5,0.16666666666666666,6
2657,Yuta Tabuse,PHX,0.9,0.6,0.7,0.1,0.0,10
2660,Richard Jeter,MEM,0.0,0.0,1.0,0.0,0.0,1
2667,Desmond Penigar,ORL,3.2,0.3,2.4,0.2,0.2,10
2668,Josh Davis,ATL,1.0,0.0,1.0,0.0,0.0,5
2668,Josh Davis,CHI,0.0,0.0,1.0,0.0,0.0,1
2668,Josh Davis,HOU,0.0,0.0,0.0,0.0,0.0,2
2668,Josh Davis,IND,4.0,0.5,2.25,0.75,0.0,4
2668,Josh Davis,MEM,1.6451612903225807,0.22580645161290322,1.5161290322580645,0.2903225806451613,0.03225806451612903,31
2668,Josh Davis,MIL,0.9166666666666666,0.25,1.1666666666666667,0.4166666666666667,0.0,12
2668,Josh Davis,PHI,1.8208955223880596,0.1791044776119403,1.2985074626865671,0.13432835820895522,0.05970149253731343,67
2668,Josh Davis,PHX,0.8,0.0,0.2,0.2,0.0,5
2669,Linton Johnson,CHA,0.0,0.0,0.0,0.0,0.0,2
2669,Linton Johnson,CHI,2.7083333333333335,0.4166666666666667,2.736111111111111,0.5277777777777778,0.4583333333333333,72
2669,Linton Johnson,NJN,1.0,0.34615384615384615,1.1538461538461537,0.2692307692307692,0.038461538461538464,26
2669,Linton Johnson,NOK,3.6666666666666665,0.3247863247863248,2.8034188034188032,0.4017094017094017,0.2905982905982906,117
2669,Linton Johnson,ORL,1.6,0.4,1.0,0.2,0.2,5
2669,Linton Johnson,PHX,1.5,0.3,1.3,0.0,0.1,10
2669,Linton Johnson,SAS,0.0,0.0,0.75,0.25,0.0,4
2669,Linton Johnson,TOR,1.0,0.16666666666666666,0.16666666666666666,0.0,0.0,6
2669,Linton Johnson,WAS,1.25,0.5,2.75,0.5,0.75,4
2672,Ronald Blackshear,NYK,0.0,0.0,1.0,1.0,0.0,1
2673,Hiram Fuller,ATL,1.6,0.4,2.2,0.0,0.2,5
2673,Hiram Fuller,UTA,2.6666666666666665,0.3333333333333333,2.0,0.0,0.16666666666666666,6
2673,Hiram Fuller,WAS,3.1666666666666665,0.3333333333333333,3.0,0.0,1.0,6
2674,Ray Young,GSW,4.0,0.5,2.0,0.25,0.25,4
2677,Kevin Lyde,UTA,3.3333333333333335,0.0,2.5,0.0,0.5,6
2679,Matt Carroll,CHA,6.41869918699187,0.6869918699186992,1.8333333333333333,0.483739837398374,0.13008130081300814,492
2679,Matt Carroll,DAL,0.95,0.10833333333333334,0.35833333333333334,0.09166666666666666,0.008333333333333333,120
2679,Matt Carroll,GSW,3.5,0.0,0.5,0.0,0.0,2
2679,Matt Carroll,NOH,0.0,0.0,0.0,0.0,0.0,3
2679,Matt Carroll,NYK,4.0,0.0,4.0,1.0,0.0,1
2679,Matt Carroll,POR,0.4642857142857143,0.03571428571428571,0.10714285714285714,0.0,0.0,28
2679,Matt Carroll,SAS,1.5,0.25,0.75,0.25,0.0,4
2682,Alex Garcia,NOH,2.269230769230769,0.8461538461538461,0.7307692307692307,0.23076923076923078,0.038461538461538464,26
2682,Alex Garcia,NOK,3.5,2.5,2.0,0.5,0.0,4
2682,Alex Garcia,SAS,1.5,0.0,0.0,1.0,0.0,2
2683,David Jackson,POR,2.0,2.0,3.0,1.0,0.0,1
2684,Melvin Sanders,DEN,2.0,0.0,3.0,0.0,0.0,1
2684,Melvin Sanders,SAS,2.9393939393939394,0.3333333333333333,1.2727272727272727,0.24242424242424243,0.06060606060606061,33
2688,Brandin Knight,HOU,0.0,0.5,0.0,0.0,0.0,2
2693,Keith McLeod,GSW,4.131578947368421,1.4473684210526316,0.7368421052631579,0.6052631578947368,0.07894736842105263,38
2693,Keith McLeod,IND,3.1,1.5,0.7333333333333333,0.23333333333333334,0.06666666666666667,30
2693,Keith McLeod,MIN,2.6666666666666665,1.7878787878787878,1.0303030303030303,0.48484848484848486,0.030303030303030304,33
2693,Keith McLeod,UTA,5.895833333333333,2.826388888888889,1.4305555555555556,0.7708333333333334,0.16666666666666666,144
2694,Josh Powell,ATL,3.10752688172043,0.2903225806451613,1.881720430107527,0.06451612903225806,0.07526881720430108,93
2694,Josh Powell,DAL,1.5978260869565217,0.11956521739130435,1.1521739130434783,0.08695652173913043,0.07608695652173914,92
2694,Josh Powell,GSW,2.019230769230769,0.34615384615384615,1.3461538461538463,0.09615384615384616,0.25,52
2694,Josh Powell,HOU,0.2857142857142857,0.0,0.42857142857142855,0.0,0.07142857142857142,14
2694,Josh Powell,IND,3.0,0.45454545454545453,2.3181818181818183,0.09090909090909091,0.13636363636363635,22
2694,Josh Powell,LAC,4.457831325301205,0.5903614457831325,4.228915662650603,0.18072289156626506,0.30120481927710846,83
2694,Josh Powell,LAL,2.430493273542601,0.35874439461883406,1.6322869955156951,0.1031390134529148,0.11210762331838565,223
2694,Josh Powell,MIL,0.0,0.4,0.6,0.0,0.0,5
2694,Josh Powell,NYK,3.0,0.6,2.8,0.4,1.2,5
2694,Josh Powell,SAS,5.6,0.6,3.2,0.2,0.4,5
2696,Lynn Greer,MIL,3.413793103448276,1.0689655172413792,0.5517241379310345,0.3448275862068966,0.017241379310344827,58
2697,Antonio Meeking,CHA,5.2,1.0,4.4,0.8,0.2,5
2697,Antonio Meeking,MIL,0.0,0.0,1.0,0.0,0.0,1
2724,Desmond Ferguson,POR,1.1818181818181819,0.09090909090909091,0.36363636363636365,0.0,0.0,11
2730,Dwight Howard,ATL,12.477777777777778,1.3333333333333333,11.71111111111111,0.8333333333333334,1.1777777777777778,90
2730,Dwight Howard,CHA,16.114942528735632,1.264367816091954,12.149425287356323,0.6551724137931034,1.5862068965517242,87
2730,Dwight Howard,HOU,13.118518518518519,1.2185185185185186,9.707407407407407,0.7222222222222222,1.385185185185185,270
2730,Dwight Howard,LAL,9.222222222222221,0.8037037037037037,7.5777777777777775,0.6407407407407407,1.2333333333333334,270
2730,Dwight Howard,ORL,18.221153846153847,1.478021978021978,12.788461538461538,0.9876373626373627,2.1991758241758244,728
2730,Dwight Howard,PHI,6.552941176470588,0.8235294117647058,7.811764705882353,0.38823529411764707,0.8,85
2730,Dwight Howard,WAS,10.454545454545455,0.36363636363636365,7.545454545454546,0.6363636363636364,0.36363636363636365,11
2731,Emeka Okafor,CHA,13.36986301369863,0.8712328767123287,10.164383561643836,0.7561643835616438,1.8082191780821917,365
2731,Emeka Okafor,NOH,9.0,0.5596330275229358,7.825688073394495,0.555045871559633,1.3302752293577982,218
2731,Emeka Okafor,NOP,2.85,0.2,3.0,0.2,0.625,40
2731,Emeka Okafor,PHI,2.125,0.0,2.125,0.125,0.625,8
2731,Emeka Okafor,WAS,9.244186046511627,1.127906976744186,8.313953488372093,0.5348837209302325,0.9302325581395349,86
2732,Ben Gordon,CHA,7.157894736842105,1.2236842105263157,1.1907894736842106,0.3815789473684211,0.13157894736842105,152
2732,Ben Gordon,CHI,17.916849015317286,2.964989059080963,2.910284463894967,0.7724288840262582,0.15098468271334792,457
2732,Ben Gordon,DET,11.025,2.091666666666667,2.0,0.5833333333333334,0.1375,240
2732,Ben Gordon,GSW,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.0,3
2732,Ben Gordon,ORL,4.843373493975903,0.6987951807228916,0.8795180722891566,0.18072289156626506,0.024096385542168676,83
2733,Shaun Livingston,BKN,8.112244897959183,3.2244897959183674,3.173469387755102,1.0714285714285714,0.37755102040816324,98
2733,Shaun Livingston,CHA,6.561643835616438,2.2465753424657535,2.041095890410959,0.6438356164383562,0.3972602739726027,73
2733,Shaun Livingston,CLE,6.679245283018868,3.339622641509434,2.2830188679245285,0.6981132075471698,0.5471698113207547,53
2733,Shaun Livingston,GSW,5.2265625,2.201171875,1.984375,0.509765625,0.2578125,512
2733,Shaun Livingston,HOU,2.5,3.25,1.5,0.75,0.5,4
2733,Shaun Livingston,LAC,7.446428571428571,4.7023809523809526,3.1904761904761907,0.9345238095238095,0.48214285714285715,168
2733,Shaun Livingston,MIA,1.0476190476190477,0.42857142857142855,0.23809523809523808,0.19047619047619047,0.047619047619047616,21
2733,Shaun Livingston,MIL,4.865671641791045,1.8507462686567164,1.8955223880597014,0.40298507462686567,0.31343283582089554,67
2733,Shaun Livingston,OKC,2.909090909090909,1.1818181818181819,1.5454545454545454,0.36363636363636365,0.18181818181818182,33
2733,Shaun Livingston,WAS,6.733333333333333,3.422222222222222,2.111111111111111,0.5111111111111111,0.24444444444444444,45
2734,Devin Harris,ATL,8.5875,2.9375,1.7625,0.975,0.2,80
2734,Devin Harris,DAL,8.016216216216216,2.6662162162162164,1.8554054054054054,0.8689189189189189,0.18243243243243243,740
2734,Devin Harris,DEN,8.222222222222221,2.4814814814814814,1.5555555555555556,0.5185185185185185,0.14814814814814814,27
2734,Devin Harris,NJN,16.089795918367347,6.33469387755102,2.783673469387755,1.2326530612244897,0.18775510204081633,245
2734,Devin Harris,UTA,11.22340425531915,4.531914893617022,1.7234042553191489,0.8829787234042553,0.18085106382978725,94
2735,Josh Childress,ATL,10.691131498470948,1.8042813455657492,5.204892966360856,0.9571865443425076,0.5198776758409785,327
2735,Josh Childress,BKN,1.1785714285714286,0.25,1.0714285714285714,0.25,0.14285714285714285,28
2735,Josh Childress,DEN,0.0,0.2,0.2,0.0,0.0,5
2735,Josh Childress,NOP,0.0,0.15384615384615385,0.23076923076923078,0.07692307692307693,0.0,13
2735,Josh Childress,PHI,0.0,0.0,0.0,0.0,0.0,1
2735,Josh Childress,PHX,2.7643312101910826,0.554140127388535,1.7770700636942676,0.34394904458598724,0.19745222929936307,157
2735,Josh Childress,WAS,2.0,0.0,2.5,0.25,0.25,4
2736,Luol Deng,CHI,15.044529262086513,2.2748091603053435,5.960559796437659,0.9567430025445293,0.5241730279898219,786
2736,Luol Deng,CLE,12.456521739130435,2.130434782608696,4.413043478260869,0.8260869565217391,0.10869565217391304,46
2736,Luol Deng,LAL,5.086956521739131,0.8586956521739131,3.4239130434782608,0.5434782608695652,0.21739130434782608,92
2736,Luol Deng,MIA,12.126373626373626,1.7582417582417582,5.186813186813187,0.9010989010989011,0.33516483516483514,182
2736,Luol Deng,MIN,2.5454545454545454,0.2727272727272727,1.303030303030303,0.24242424242424243,0.13636363636363635,66
2737,Rafael Araujo,MIN,0.5,0.0,1.0,0.0,0.0,2
2737,Rafael Araujo,TOR,2.6357615894039736,0.2251655629139073,2.4304635761589406,0.32450331125827814,0.09933774834437085,151
2737,Rafael Araujo,UTA,1.1590909090909092,0.1590909090909091,1.1931818181818181,0.13636363636363635,0.022727272727272728,88
2738,Andre Iguodala,DEN,12.74468085106383,5.223404255319149,5.329787234042553,1.702127659574468,0.6170212765957447,94
2738,Andre Iguodala,GSW,6.72884012539185,3.1316614420062696,3.586206896551724,1.0047021943573669,0.44200626959247646,638
2738,Andre Iguodala,MEM,0.0,0.0,0.0,0.0,0.0,3
2738,Andre Iguodala,MIA,3.864,1.912,3.056,0.776,0.576,125
2738,Andre Iguodala,PHI,14.925714285714285,4.734285714285714,5.724285714285714,1.7214285714285715,0.48142857142857143,700
2739,Luke Jackson,BOS,2.75,0.25,0.75,0.0,0.25,4
2739,Luke Jackson,CLE,2.3205128205128207,0.5256410256410257,0.8205128205128205,0.2564102564102564,0.0641025641025641,78
2739,Luke Jackson,LAC,0.75,1.0,0.25,0.0,0.0,4
2739,Luke Jackson,MEM,0.0,0.0,3.0,0.0,0.0,1
2739,Luke Jackson,MIA,3.0384615384615383,0.6538461538461539,1.2692307692307692,0.3076923076923077,0.0,26
2739,Luke Jackson,POR,5.0,1.3333333333333333,3.3333333333333335,0.6666666666666666,0.0,3
2739,Luke Jackson,TOR,2.5,0.6363636363636364,0.9090909090909091,0.3181818181818182,0.045454545454545456,22
2740,Andris Biedrins,GSW,5.22700296735905,0.755192878338279,5.878338278931751,0.5459940652818991,0.9495548961424333,674
